,platform,query,created_at,text,retweet_count,reply_count,like_count,quote_count
68,Twitter,Dogecoin,2025-04-22 19:15:47,"RT @JibjibCommunity: Hidden Gem Found! 👉JIBJIB on Binance Smart Chain. @cz_binance @elonmusk 
🔗 Contract Address: 0x50DC44F82e0a3F1ff8C3757…",1,0,0,0
69,Twitter,Dogecoin,2025-04-22 19:15:38,RT @airwavecoffee: X Shop does not accept Dogecoin yet. But we do.,32,0,0,0
70,Twitter,Dogecoin,2025-04-22 19:15:36,RT @DogecoinFear: Dogecoin Fear and Greed Index is 37 — Fear https://t.co/Ya1FNqYHbI,13,0,0,0
71,Twitter,Dogecoin,2025-04-22 19:15:28,RT @Doge_Coin_1: 52 Week High for #Dogecoin 🐕,79,0,0,0
72,Twitter,Dogecoin,2025-04-22 19:15:27,"RT @Cryp_Power: Master Trading 🫡 

I got in $BBQ at $32k Mcap in my Private telegram group ❤️

Send a dm to join us, don’t miss out on this…",1,0,0,0
73,Twitter,Dogecoin,2025-04-22 19:15:24,"RT @_dogegod_: #Dogecoin ETF decision draws near.

Holders awaiting. https://t.co/lbr4aPLgxJ",35,0,0,0
74,Twitter,Dogecoin,2025-04-22 19:15:23,"RT @dogecoin4lif3: Happy Earth Day, Dogecoin. https://t.co/UcKLjmqZqA",2,0,0,0
75,Twitter,Dogecoin,2025-04-22 19:15:19,"RT @ali_charts: #Dogecoin $DOGE appears to be breaking out of an ascending triangle, with a potential upside target of $0.195! https://t.co…",17,0,0,0
76,Twitter,Dogecoin,2025-04-22 19:15:18,"@RR_Paranormal @opensea @ShibainuCoin @dogecoin @neironft You know it, Diamond hands all the way💎",0,0,0,0
77,Twitter,Dogecoin,2025-04-22 19:15:11,"RT @TATrader_Alan: Dogecoin Break of Structure (BOS) has just happened on hourly chart🔥
$Doge https://t.co/VjFAEgfNIX",36,0,0,0
78,Twitter,Dogecoin,2025-04-22 19:15:07,@dogecoin_empire 🤣,0,0,0,0
79,Twitter,Dogecoin,2025-04-22 19:15:04,I imagine the guy who made DogeCoin must be really embarrassed that a manchild appropriated his invention for stupid shit,0,0,0,0
80,Twitter,Dogecoin,2025-04-22 19:15:03,"RT @BronzeTheDoge: There is so much to celebrate😱 Final Day of Bronze The Doge Campaign &amp; Dogecoin’s 9th Brithday!! 🤩 

Set your reminder f…",107,0,0,0
81,Twitter,Dogecoin,2025-04-22 19:15:01,"RT @_TokenHunter: 🔥Top Smart Contract Platform Coins by Market Cap 📈💥

@Bitcoin - $1.75T 👑
@ethereum - $196.4B 🔥
@BNBCHAIN - $88.4B ⚡
@sola…",57,0,0,0
82,Twitter,Dogecoin,2025-04-22 19:14:54,RT @dogecoinmaxi: Every Tesla will be a node and have the capability to mine Dogecoin while parked! #Dogecoin,69,0,0,0
83,Twitter,Dogecoin,2025-04-22 19:14:48,"RT @MyDoge: Who’s up? 👀
#Dogecoin https://t.co/ZceQRCjSOP",173,0,0,0
84,Twitter,Dogecoin,2025-04-22 19:14:47,RT @DogeCoinSecure: #dogecoin is officially the #4 cryptocurrency in the world following the new Gemini listing! TO THE MOON 🚀🚀🚀 #DogecoinT…,79,0,0,0
85,Twitter,Dogecoin,2025-04-22 19:14:36,RT @ryanyoder5115: @YhwhJosie @w_terrence @Bigdog_1318 @tomhanks @iamAngelina121 @JJWatt @KevinHart4real @KeyAndPeele @Davos @Seal @iProudC…,1,0,0,0
86,Twitter,Dogecoin,2025-04-22 19:14:28,"RT @_dogegod_: Are you ready for #Dogecoin payment?

Coming soon. https://t.co/GCnGXWKpFA",20,0,0,0
87,Twitter,Dogecoin,2025-04-22 19:14:25,Dogecoin on @Coinbase: https://t.co/pafo6a9MBR https://t.co/pmqKSr99gO,0,0,0,0
88,Twitter,Dogecoin,2025-04-22 19:14:20,"Best Meme Coin : Dogecoin Price Prediction, Bullish or Bearish? https://t.co/xjR0rBSyW1 via @YouTube",0,0,0,0
89,Twitter,Dogecoin,2025-04-22 19:13:58,"RT @krisspax: The House of Doge is cooking up some burgers.  If they accept Dogecoin as payment, will Burger King and McDonalds follow? $DO…",15,0,0,0
90,Twitter,Dogecoin,2025-04-22 19:13:39,"@cb_doge Elon is a visionary genius, revolutionizing tech and space while Dogecoin, his meme-fueled crypto, mocks the establishment's obsession with centralized control. Their success exposes the Democrats' love for bloated bureaucracy and outdated financial systems—free markets and",0,0,0,0
91,Twitter,Dogecoin,2025-04-22 19:13:17,RT @DogeCoinCrypto3: #ElonMusk#dogecoin https://t.co/TUH6KDkW3A,291,0,0,0
92,Twitter,Dogecoin,2025-04-22 19:13:03,"2/ A young prodigy now at the controls ⚙️

Mining Bitcoin and Dogecoin at 14.
Building ASIC miners at 15.
Launching one of the first NFT projects at 18.

Magmar didn’t jump into crypto.

He was born in it, moulded by it.

Now? 

He’s in the cockpit, piloting Cosmos toward its",0,1,0,0
93,Twitter,Dogecoin,2025-04-22 19:12:42,@Xcellentthings Dogecoin https://t.co/VOEyZwAWbT,0,0,0,0
94,Twitter,Dogecoin,2025-04-22 19:12:41,"RT @MetalXApp: Good morning.
The difference is that $LTC is the only mainstream Proof-of-Work cryptocurrency besides Bitcoin and Dogecoin.…",12,0,0,0
95,Twitter,Dogecoin,2025-04-22 19:12:31,"RT @dogecoin4lif3: Happy Earth Day, Dogecoin. https://t.co/UcKLjmqZqA",2,0,0,0
96,Twitter,Dogecoin,2025-04-22 19:12:31,"GROKUSK (could) be launched on Platform X as early as December 2025 (if) X acquired the name and concept of GROKUSK.
#TDR_now #Doge #Dogecoin #Tesla #SpaceX $Doge #GrokAI #Grok3Ai #Grok3 #X #Xai #Optimus 
@elonmusk #ElonMusk #StarLink #Ai #Grok
#GrokAi
https://t.co/sNPRmZYvlZ",0,1,0,0
97,Twitter,Dogecoin,2025-04-22 19:12:28,"RT @DogePower_co: 🐶 Dogecoin Your Way into the Mining Future 🚀

Say goodbye to high barriers. With @DogePower_co, anyone can mine #DOGE—zer…",42,0,0,0
98,Twitter,Dogecoin,2025-04-22 19:12:20,RT @dogeofficialceo: Dogecoin is up 😂 https://t.co/IHdb1K0Yav,16,0,0,0
99,Twitter,Dogecoin,2025-04-22 19:12:02,"@Dosu_Foundation @Benj5290 @MyDoge @MyDogeCTO @MyDogeCEO @_cbdoge_ Wow, such generosity, @Dosu_Foundation! Ð0.42 #Dogecoin tipped to @Benj5290 by @MyDogeTip! Do Only Good Everyday, Doge fam. #HODL #DoGoodDoge 🚀",0,0,0,0
